,iteration,metric,value
589,294,$\mathcal{HU}_p$,-3.8928308486938477
590,295,mse,5.158273732014426
591,295,$\mathcal{HU}_p$,-3.8778021335601807
592,296,mse,5.138383188019692
593,296,$\mathcal{HU}_p$,-3.8639142513275146
594,297,mse,5.119815122705613
595,297,$\mathcal{HU}_p$,-3.851099729537964
596,298,mse,5.1032153079162015
597,298,$\mathcal{HU}_p$,-3.8398056030273438
598,299,mse,5.087645933071367
599,299,$\mathcal{HU}_p$,-3.8293607234954834
600,300,mse,5.068984480177199
601,300,$\mathcal{HU}_p$,-3.8162968158721924
602,301,mse,5.051578961640478
603,301,$\mathcal{HU}_p$,-3.804262638092041
604,302,mse,5.035281132656517
605,302,$\mathcal{HU}_p$,-3.7931406497955322
606,303,mse,5.016087826518876
607,303,$\mathcal{HU}_p$,-3.779527425765991
608,304,mse,4.998903742868777
609,304,$\mathcal{HU}_p$,-3.7674994468688965
610,305,mse,4.982798669598049
611,305,$\mathcal{HU}_p$,-3.756291389465332
612,306,mse,4.968419691186706
613,306,$\mathcal{HU}_p$,-3.746310234069824
614,307,mse,4.954860230228998
615,307,$\mathcal{HU}_p$,-3.7370553016662598
616,308,mse,4.942041896974453
617,308,$\mathcal{HU}_p$,-3.728370428085327
618,309,mse,4.930608210746018
619,309,$\mathcal{HU}_p$,-3.7207465171813965
620,310,mse,4.915933001461227
621,310,$\mathcal{HU}_p$,-3.710256338119507
622,311,mse,4.898333889707457
623,311,$\mathcal{HU}_p$,-3.6973118782043457
624,312,mse,4.878211431157538
625,312,$\mathcal{HU}_p$,-3.682218313217163
626,313,mse,4.859510168735594
627,313,$\mathcal{HU}_p$,-3.668407678604126
628,314,mse,4.842032722994189
629,314,$\mathcal{HU}_p$,-3.655719757080078
630,315,mse,4.826463082628949
631,315,$\mathcal{HU}_p$,-3.644519090652466
632,316,mse,4.811820354855887
633,316,$\mathcal{HU}_p$,-3.6340529918670654
634,317,mse,4.798041782325013
635,317,$\mathcal{HU}_p$,-3.624356985092163
636,318,mse,4.7850736079654155
637,318,$\mathcal{HU}_p$,-3.6152892112731934
638,319,mse,4.769230695034827
639,319,$\mathcal{HU}_p$,-3.6037230491638184
640,320,mse,4.754420760124729
641,320,$\mathcal{HU}_p$,-3.593057155609131
642,321,mse,4.740469945059449
643,321,$\mathcal{HU}_p$,-3.583224296569824
644,322,mse,4.727998158952473
645,322,$\mathcal{HU}_p$,-3.574617862701416
646,323,mse,4.716888549112126
647,323,$\mathcal{HU}_p$,-3.5669901371002197
648,324,mse,4.70697431387137
649,324,$\mathcal{HU}_p$,-3.560225486755371
650,325,mse,4.697504977741571
651,325,$\mathcal{HU}_p$,-3.5538954734802246
652,326,mse,4.688387724352876
653,326,$\mathcal{HU}_p$,-3.5479869842529297
654,327,mse,4.679628596989547
655,327,$\mathcal{HU}_p$,-3.542421579360962
656,328,mse,4.67110339295868
657,328,$\mathcal{HU}_p$,-3.5371787548065186
658,329,mse,4.659456272899326
659,329,$\mathcal{HU}_p$,-3.528998374938965
660,330,mse,4.6490359977644236
661,330,$\mathcal{HU}_p$,-3.5218698978424072
662,331,mse,4.635693308890134
